title_1,address,school_district,index
Valdez City Schools,"1112 West Klutina Street, Valdez, AK 99686",,1561
Board of Education of Anne Arundel County,"2644 Riva Road | Annapolis, MD 21401 | Phone: 410-222-5311",,1562
Crawfordsville Community School Corporation,"1000 Fairview Ave. | Crawfordsville, IN 47933 | (765) 362-2342",,1569
Licking Heights Local Schools,"6539 Summit Road | Pataskala, OH 43062 | 740-927-6926",,1575
Fairfax County School Board,"8115 Gatehouse Road, Suite 5400 | Falls Church, VA |  571-423-1075",,1576
Amanda-Clearcreek Local Schools,,Amanda-Clearcreek Local School District,1578
Central Montco Technical High School,,,1584
Lincolnview Local Schools,"15945 Middle Point Rd. |  Van Wert, OH 45891 | p (419) 968-2226 | f (419) 968-2227",,1585
Spokane Public Schools,"200 N Bernard | Spokane, WA 99201 | (509) 354-5900",,1587
Central Noble Community Schools,,,1589
City of Lake Butler FL,"200 SW 1st Street, Lake Butler, FL 32054 | (386) 496-3401",,1592
Greene County Career Center,,,1597
Orange Public Schools,"451 Lincoln Ave.  Orange, NJ 07050",,1598
Tri-County School Corporation,,,1599
Littleton Public Schools,"5776 S Crocker St  |  Littleton, CO 80120   |   ph: 303-347-3391  |   fax: 303-347-4350",,1600
Warren County Career Center,"3529 N. St. Rt. 48 | Lebanon, Ohio 45036 | HS 513-932-5677 | AE 513-932-8145",,1601
East Shore Leadership Academy,"1403 7th St, Port Huron, MI 48060 Phone: (810) 294-8040",,1602
Yadkin County Schools,"121 Washington St. Yadkinville, NC 27055 | 336-551-1100",,1603
South Central Local Schools,3305 Greenwich Angling Rd | 419-752-3815,,1608
Tenafly Public Schools,"500 Tenafly Road  Tenafly, NJ 07670  Phone: 201-816-4500",,1609
Windham Exempted Village Schools,,,1610
White Cloud Public Schools,,,1611
Union Township School Corporation,,,1612
Prince George's County Public Schools,"14201 School Lane | Upper Marlboro, MD 20772 | Phone: 301-952-6000",,1613
2743 Washington Boulevard,,South Allegheny School District,1614
Avon Lake City Schools,"175 Avon Belden Road | Avon Lake, OH 44012 | 440-933-6210",,1617
Excelsior Charter School Corona-Norco,"1400 Fullerton Ave. Corona, CA 92879 | 951.547.7540",,1620
Copper Island Academy,"52125 Industrial Dr. N. Calumet, MI 49913 Phone: (906) 337-0443",,1626
SANTA CLARITA COMMUNITY COLLEGE DISTRICT (College of the Canyons),,,1629
Isle of Wight County Schools VA,"820 W MAIN ST., SMITHFIELD, VA 23430 | 757-357-4393",,1633
Byron Center Public Schools,,,1641
Cambridge City Schools,,,1644
Belding Area Schools,,,1645
Acushnet Public Schools,"708 Middle Road Acushnet, MA 02743",,1650
Orcas Island School Board,"557 School Road, Eastsound, Wa 98245 | Phone 360-376-2284",,1652
Leslie Public Schools,,,1654
Bridge Academy of Southwest Michigan,"499 W. Main St., Benton Harbor, MI 49022",,1655
Home of the Raiders,"110 Cedar Street, Decatur Michigan 49045 * Phone (269)423-6800 * Fax (269)423-6849",,1657
Hurst-Euless-Bedford ISD,"1849 Central Drive | Bedford, TX 76022 | Phone: 817-283-4461",,1659
Lenape Technical School,"2215 Chaplin Avenue | Ford City, PA 16226 | (724) 763-7116 | f (724) 763-9888",,1661
"City of Bryan, Texas","300 S. Texas Ave. Bryan, TX 77803 (979) 209-5000",,1662
Lancaster-Lebanon Intermediate Unit 13,,,1667
MSD of Martinsville,"389 East Jackson Street Martinsville, IN 46151 (765) 342-6641",,1670
Bangor Public Schools MI,"801 WEST ARLINGTON ST  BANGOR, MI 49013 | 269-427-6800",,1671
Suttons Bay Public Schools,,,1674
Colorado School for the Deaf and the Blind,"33 N. Institute Street, Colorado Springs, CO 80903",,1677
Martinsville City Public Schools,"746 Indian Trail P.O. Box 5548 Martinsville, Virginia 24115 | (276) 403-5820",,1679
Mathis ISD,"602 E San Patricio Ave Mathis, TX 78368 (361) 547-3378",,1682
Delaware City Schools,,,1683
Flagler County Public Schools,"1769 E. Moody Blvd. Bldg. 2 | Bunnell, FL | 32110 (386) 437-7526",,1684
Manassas City Public Schools,"8700 Centreville Rd. Suite 400 | Manassas, VA 20110 | 571-377-6000 | f 703-257-8801",,1686
Global Impact STEM Academy,"700 S Limestone St.  Suite B, Springfield, OH 45505 | 937-328-6600",,1687
Newton Falls Exempted Village Schools,"909 1/2 Milton Blvd, Newton Falls, OH 44444",,1688
Wayne Township Public Schools,"50 Nellis Drive, Wayne, NJ 07470 | 973-633-3000",,1689
Willard City Schools,,,1691
Franklin Community Schools,"998 Grizzly Cub Drive, Franklin IN 46131",,1693
Public Schools of the Tarrytowns,"200 North Broadway Sleepy Hollow, NY 10591",,1694
"Town of Maynard, Massachusetts","195 Main Street | Maynard, MA 01754 | 978-897-1301 | f 978-897-8457",,1697
Delphos City Schools,"901 Wildcat Lane | Delphos, OH 45833 | 419-692-2509",,1698
New Bedford Academy,"6315 Secor Rd., Lambertville, MI 48144 Phone: 734-854-5437",,1701
Painesville City Local Schools,"58 Jefferson Street   |   Painesville, Ohio 44077   |   440-392-5060",,1703
"The Town of Taos, New Mexico","400 Camino de la Placita | Taos, N.M. 87571 | (575) 751-2000 | f (575) 751-2026",,1704
Greater Clark County Schools,"2112 Utica-Sellersburg Road | Jeffersonville, IN 47130 | 812-920-1079",,1706
St. Clairsville Richland City Schools,"108 Woodrow Ave. | St Clairsville, OH 43950 | 740-695-1624",,1707
Worcester County Public Schools,"6270 Worcester Highway Newark, MD 21841 | (410) 632-5000",,1708
"The School Board of Palm Beach County, Florida","3300 Forest Hill Blvd. | West Palm Beach, Florida 33406",,1709
Ashtabula County Educational Service Center,"2630 West 13th Street, Suite A | Ashtabula, OH 44004 |  Phone (440) 576-9023",,1710
Allegany County Public Schools,"108 Washington Street · Cumberland, MD 21502 · P: 301-759-2000",,1711
Southmont Schools,,,1713
Southern Local Schools - Perry County,,,1717
Creative Technologies Academy,"350 Pine Street | Cedar Springs, MI 49319 | 616-696-4905",,1721
"Town of Monroe, New York","1465 Orange Turnpike, Lower Level | Monroe, NY 10950 | 845-783-1900 | f 845-782-5597",,1722
Aspire Public Schools,"1001 22nd Avenue Oakland, CA 94606 | (510) 434-5000",,1723
Jonesboro Public Schools,"2506 Southwest Square | Jonesboro, AR 72401 | 870-933-5800",,1725
Northwest Classical Academy,"3010 Cobb Parkway North, Kennesaw, GA 30152 | (470) 502-9700",,1730
Northridge Local Schools,"6097 Johnstown-Utica Rd, Johnstown, OH 43031",,1733
Colchester Public Schools,"127 Norwich Ave, Suite 202 | Colchester, CT 06415 | T: 860.537.7267",,1734
Town of Foxborough,"40 South Street | Foxborough, MA 02035",,1735
Arlington Public Schools,"2110 Washington Blvd | Arlington, VA 22204 | Phone: 703-228-6015",,1737
Battle Creek Montessori Academy,"765 Upton Ave., Springfield, MI 49037 Phone: 269-565-2460",,1738
North Montco Technical Career Center,"1265 Sumneytown Pike  |  Lansdale, Pa 19446",,1739
Northeast Arizona Technological Institute of Vocational Education,PO Box 710 Kayenta AZ 86033 | 928-466-8668,,1740
"Jefferson County Board of Education, WV","Washington High School, 300 Patriots Drive, Charles Town, WV 25414",,1749
South Monterey County JUHSD CA,"800 BROADWAY ST. KING CITY, CA 93930 | (831) 385-0606",,1751
Greenville Public Schools,,,1752
DeWitt Public Schools,,,1753
Copper Mountain College,"6162 Rotary Way Joshua Tree, CA 92252 Phone: 760.366.3791 Fax: 760.366.5255",,1754
Clarke County Public Schools,"317 W Main St, Ste A  |  Berryville, VA  22611  |  Ph: 540.955.6100  |  Fx: 540.955.6145",,1755
NEOLA Policy,,Michigan Center School District,1756
Southern Local Schools,,,1760
Crown Point Community School Corporation,,,1761
Smith-Green Community Schools,"222 West Tulley Street, Churubusco, IN 46723 | 260-693-2007",,1763
Contra Costa County Office of Education,"77 Santa Barbara Rd., Pleasant Hill, CA 94523",,1766
Upper Arlington City Schools,"1619 Zollinger Rd. Upper Arlington, OH 43221",,1767
City of Bristol Tennessee,"801 Anderson St. Bristol, TN 37621-1189    (423) 989-5500",,1768
Cameron Board Policy,,,1775
Bendle Public Schools,,,1777
Bergen County Special Services,"540 Farview Avenue, Paramus, NJ 07652",,1781
Cincinnatus Central Schools,"2809 Cincinnatus Road | Cincinnatus, New York 13040 | Ph: 607-863-3200 Fx: 607-863-4109",,1782
Weathersfield Local Schools,"1334 Seaborn St Mineral Ridge Ohio, 44440",,1787
Home of the Super Berry,"3 Education Drive l Seneca, PA 16346 l Phone (814) 676-5628 l Fax (814) 677-5728",,1788
Placer County Office of Education,"1400 W. Stanford Ranch Road |  Rocklin, CA 95765  |  Ph: (530) 889-8020 Fx: (866) 840-2941",,1792
Howland Local Schools,"8200 South St. SE | Warren, OH 44484 | 330-856-8200",,1795
"JCS, Inc.","P.O. Box 2470/1704 Cape Horn Ave, CA Julian, CA 92036 | (760) 765-5500 X 101005",,1797
East Newark Board of Education,"501 North Third Street, East Newark, NJ 07029",,1802
Rossford Exempted Village Schools,,,1803
Lake Tahoe Community College District:,"One College Drive | South Lake Tahoe, CA 96150 | 530-541-4660",,1804
Bensenville Park District,"1000 W. Wood Ave | Bensenville, Illinois 60106 | 630-766-7015",,1807
Everett Public Schools Board of Directors,,,1811
Norton City Schools,"205 Virginia Ave NW, Norton, Virginia 24273  276-679-2330",,1812
Home of the Trojans,"27 Rehrersburg Road | Bethel, PA 19507| (717) 933-4611, ext. 1011",,1816
Louisville City Schools,,,1817
"David Hopper, Superintendent","Rock Hill Local School District 2325A County Road 26 Ironton, OH 45638",,1818
Southampton UFSD,"70 Leland Ln | Southampton, NY 11968 | Phone: 631-591-4500",,1819
Midview Local Schools,"13050 Durkee Rd Grafton, OH 44044 | 440-748-5353",,1820
Arlington Local Schools,,,1821
International Charter School of Atlanta,"1335 Northmeadow Parkway Suite 100, Roswell, GA 30076, US",,1823
Richmond County Schools,"118 Vance Street, Hamlet NC 28345 | Phone: 910.582.5860",,1825
Charles A. Beard Memorial School Corporation,"8139 W. US HWY 40, Knightstown, IN 46148",,1829
Leavenworth USD 453,"200 N. 4th Street | Leavenworth, KS 66048 | p (913) 684-1400 | f (913) 684-1407",,1831
Randolph Central School Corporation,,,1832
Zionsville Community Schools,,,1834
Long Beach City College,"4901 East Carson Street, Long Beach CA 90808  (562) 938-4124",,1835
Akron Central Schools,"47 Bloomingdale Ave. Akron, NY 14001 | (716) 542-5010",,1839
Baltimore County Public Schools,"6901 Charles Street | Towson, Maryland 21204 |443-809-4554",,1840
Sumter District Schools,"2680 West County Road 476 | Bushnell, Florida 33513 | Ph: 352-793-2315  Fx: 352-793-4180",,1841
Reading Muhlenberg Career & Technology Center,,,1843
Haslett Public Schools,,,1845
Northwestern School Corporation,"3075 N Washington St Kokomo, IN 46901 | 765-457-8101",,1847
Detroit Public Schools Community District,"12th Floor, Fisher Building | 3011 W. Grand Boulevard | Detroit, MI 48202 | (313) 873-7860 | f (313) 873-3284",,1848
Solon City Schools,,,1849
"The Village of Chatham, Illinois","117 E. Mulberry Street | Chatham, IL 62629 | p (217) 483-2451 | f (217) 483-3422",,1854
City of McPherson Kansas,"400 E Kansas Avenue | P.O. Box 1008 | McPherson, KS 67460 | 620-245-2535 | 620-245-2549",,1855
Santa Clara County Office of Education,"1290 Ridder Park Drive | San Jose, CA 95131-2304 | (408) 453-6500",,1858
Sumner County Schools,"695 East Main Street • Gallatin, TN 37066 • (615) 451-5200",,1859
HOME OF THE BULLDOGS,,BOYCEVILLE COMMUNITY SCHOOL DISTRICT,1860
City of Carbondale,"200 South Illinois Avenue | Carbondale, Illinois  62901 | (618) 549-5302 | f 618-457-3283",,1861
Capital Area Intermediate Unit,,,1862
Saginaw Public Schools,,,1866
School City of Whiting,"1500 Center Street Whiting, IN 46394 | Phone: 219-659-0656",,1868
Alma Public Schools,"1500 N. Pine Avenue, Alma, MI 48801",,1869
McBain Rural Agricultural School,,,1870
Yuba County Water Agency,"1220 F Street (F&13th Street) | Marysville, CA 95901 | 530.741.5000 | f 530.741.6541",,1872
Thornapple Kellogg Schools,"10051 Green Lake Road, Middleville, MI 49333",,1873
Clinton City Schools,"300 Westover Road, Clinton, NC 28328 | Phone: (910) 592-3132 Fax: (910) 592-2011",,1874
Nelson County Public Schools,"84 Courthouse Square, P O Box 276, LOVINGSTON, VA 22949 | 434-260-7646",,1878
Perrysburg Schools,"140 East Indiana Ave. | Perrysburg, Ohio 43551 | (419) 874-9131",,1879
Sullivan County BOCES,"15 Sullivan Ave Suite 1, Liberty, NY 12754 | (845) 295-4000",,1880
Kokomo School Corporation,"P.O. Box 2188 | 1500 S. Washington Street | Kokomo, IN 46904-2188 | 765-455-8000",,1881
Ashland County-West Holmes Career Center JVSD,,,1885
The Educational Employees' Supplementary Retirement System of Fairfax County,"3110 Fairview Park Drive | Suite 300 | Falls Church, VA 22042",,1886
Davie County Schools,"220 Cherry St. | Mocksville, NC 27028 | 336.751.5921 | Fax 336.751.9013",,1893
Community Schools of Frankfort,"2400 E. Wabash St. | Frankfort, IN 46041  |  Ph: 765-654-5585 | fx: 765-659-6220",,1895
Fort Recovery Local Schools,"400 E Butler St; PO Box 604  Fort Recovery, OH 45846 Ph: (419) 375- 4139  Fax: (419) 375 -1058",,1897
Jackson Local Schools,"7602 Fulton Dr NW | Massillon, OH 44646 | 330.830.8000",,1898
Medina County Career Center,"1101 W. Liberty Street | Medina, OH  44256 | Tel 330.725.8461 | Fx 330.725.6573",,1900
Heath City Schools,"107 Lancaster Dr. | Heath, OH 43056 | 740-238-7110",,1901
Home of the Panthers!,"200 N Farm Road | Oconto Falls, WI 54154 | Phone (920) 848-4471",,1902
Lawrenceburg Community School Corporation,,,1904
Wall Township Public Schools,"1620 18th Ave. Wall, NJ 07719",,1905
Meridian Public Schools,,,1906
Honey Creek Community School,"1735 S. Wagner Road, Ann Arbor, MI 48103",,1907
Geneva Area City Schools,,,1909
Agora Cyber Charter School,"1018 West 8th Ave | King of Prussia, PA 19406 | 844-402-4672",,1911
Sayville Public Schools,"99 Greeley AV Sayville, NY 11782",,1912
"City of Effingham, Illinois","201 E. Jefferson Avenue | Effingham, IL 62401 | 217.342.5300",,1913
Home of the Spartans,3601 Brownsville Road / Pittsburgh PA  15227 / Phone (412) 881-2227,,1915
Clearview Local Schools,"4700 Broadway Avenue | Lorain, OH 44052 | 440-233-5412",,1916
Hicksville Exempted Village Schools,,,1918
Middle Township Public Schools,"216 S. Main Street, Cape May Court House, NJ  08210",,1919
HOME OF THE MIDDIES,,MIDDLETOWN CITY SCHOOL DISTRICT,1923
MSD of Decatur Township,"5275 Kentucky Avenue | Indianapolis, IN 46221 | 317-856-5265",,1926
Circleville City Schools,,,1928
Stanly County Schools,"1000-4 N First Street, Albemarle, NC 28001",,1930
Welcome to Buckingham County Public Schools,"15595 West James Anderson Highway, Buckingham, VA 23921",,1931
NEOLA Board of Education Policy Book,,New Glarus School District,1932
Ewing Township Public Schools,"2099 Pennington Road | Ewing, NJ 08618 | p (609) 538-9800 | f (609) 538-0041",,1933
Cumberland Perry Area Career and Technical Center,,,1935
Hamilton County ESC,"11083 Hamilton Avenue | Cincinnati, OH 45231",,1939
Duanesburg Central School,"133 School Drive, Delanson, NY 12053 | (518) 895-2279",,1940
Madison Consolidated Schools,,,1942
Nicholas County Schools,,,1946
The Board of Education Policies,,Northern Local School District,1947
Byron Center Charter School,"9930 Burlingame Ave. SW | Byron Center, MI 49315 | 616-878-4852",,1948
Indianapolis Public Schools,"120 E. Walnut St. | Indianapolis, IN 46204 | 317.226.4418",,1949
Liberty ESD No. 25,"19871 West Fremont Road, Buckeye, AZ 85326 | Phone 623-474-6600",,1952
Huntingdon County Career and Technology Center,"11893 Technology Drive, P.O. Box E, Mill Creek, PA 17060",,1954
Pittsfield Acres Academy,"4377 Textile Rd. | Ypsilanti, MI 48197 | 734-210-0660",,1957
Mercer County Technical Schools,"1085 Old Trenton Road, Trenton, NJ 08690",,1958
Willoughby-Eastlake City Schools,"35353 Curtis Blvd., Eastlake, Ohio 44095 | p (440) 946-5000 | f (440) 946-4671",,1964
Savannah-Chatham County Public Schools,"208 Bull Street | Savannah, GA 31401 | Phone: (912) 395-5600",,1966
Brielle Elementary School,"605 Union Lane  Brielle, NJ 08730",,1969
MONTPELIER EXEMPTED VILLAGE BOARD OF EDUCATION,"1015 E. BROWN ROAD, MONTPELIER, OH  43543",,1970
Bloomington Public Schools,"300 East Monroe |  Bloomington, IL 61701 | Ph: 309-827-6031 | Fx: 309-827-5717",,1974
CASD School Board Policy Manual,"540 E Pleasant St  Corry, PA  16407",,1975
River Forest Community School Corporation,"3250 Michigan St. Hobart, IN 46342 | (219) 962-2909",,1978
Fowlerville Community Schools,,,1980
Jackson Preparatory and Early College,"211 Emmons Road  | Jackson, MI 49201 | (517) 768-7093",,1981
Northern Neck Technical Center,"13946 Historyland Highway Warsaw, VA 22572 | (804) 333-4940",,1982
Seaford UFSD,"1600 Washington Avenue, Seaford, NY 11783 Phone: (516) 592-4000",,1983
Kenmare Public Schools,"PO Box 667, Kenmare, ND 58746",,1984
Northwood Local Schools,600 Lemoyne Rd | Northwood OH | P: (419) 691-3888 | F: (419) 697-2470,,1987
"Lehigh County, Pennsylvania","17 South Seventh Street | Allentown, PA. 18101-2400 | p 610-782-3050 | f 610-871-2886",,1989
Halifax County Public Schools,"1030 Mary Bethune Street, Suite 100, P.O.Box 1849 Halifax, VA 24558",,1991
Charles County Public Schools,"PO Box 2770 5980 Radio Station Road | La Plata, MD 20646 | Phone: 301-932-6610",,1993
Wynford Local Schools,"3288 Holmes Center Rd. | Bucyrus, OH 44820 | 419-562-7828",,1994
Home of the Avella Eagles,"1000 Avella Road, Avella, PA  15312",,1996
Chippewa Valley Schools,,,1997
Denver Public Schools,"1860 Lincoln Street | Denver, CO 80203 | 720-423-3210",,1998
El Camino Community College District,"16007 Crenshaw Blvd. | Torrance, CA 90506 | (310) 660-3111",,2001
Northside ISD,"5900 Evers Road, San Antonio TX 78238 | 210-397-8500",,2004
Norfolk Public Schools,"800 E. City Hall Avenue, Norfolk, VA 23510 | 757.628.3994",,2006
Hampton Bays Public Schools,"86 East Argonne Rd. | Hampton Bays, NY 11946 | (631) 723-2100",,2007
East Noble School Corporation,,,2012
Fostering Leadership Academy,"26645 W. Six Mile Road, Redford, MI 48240",,2014
Bronson Community Schools,,,2020
Munising Public Schools,,,2022
Randolph Township Schools,"25 School House Road, Randolph, NJ 07869 | (973) 361-0808",,2025
Washington Local Schools,"3505 West Lincolnshire Blvd., Toledo, OH 43606",,2026
Gallup-Mckinley County Schools,"640 Boardman, Gallup, NM 87301 | (505) 721-1000",,2027
Desert Trails Preparatory Academy,"14350 Bellflower Street, Adelanto, CA 92301 | 760-530-7680",,2029
Lyndon USD 421,"421 East 6th Street | Lyndon, KS 66451 | 785.828.4413 | f 785.828.3686",,2032
School of the Osage,"1501 School Road| Lake Ozark, MO  65049 | (573) 365-4091",,2033
Upper Bucks County Technical School,"3115 Ridge Road, Perkasie, PA 18944",,2035
Old Redford Academy,"17195 Redford St | Detroit, MI 48219 | 313-880-1806",,2038
Dublin City Schools,"5175 Emerald Parkway Dublin, Ohio 43017 | p (614) 764-5913 | f (614) 761-5856",,2039
Kent City Community Schools,"200 N Clover St, Kent City MI 49330",,2041
Plainfield Community School Corporation,"985 S. Longfellow Ln. Plainfield, IN 46168 | 317-839-2578",,2042
Oklahoma City Public Schools,,,2047
Mahoning County Career and Technical Center,"7300 N Palmyra Road | Canfield, OH 44406 | 330-729-4000",,2048
Topeka Public Schools,"624 SW 24th Street  |  Topeka, KS 66611-1294  |  Ph: 785-295-3000",,2050
Bloomfield-Mespo Local Schools,,,2051
City of Tallahassee,"300 South Adams Street | Tallahassee, FL 32301 | 850-891-8181",,2058
North Miami Community Schools,"394 E 900 N, Denver, IN 46926 | 765-985-3891",,2059
Falls Church City Public Schools,,,2060
New Prague Area Schools,"410 Central Ave N | New Prague, MN 56071 | 952-758-1700",,2061
Town of Scarborough,"259 U.S. Route 1 | PO Box 360 | Scarborough, ME 04070 | Phone: (207) 730-4000",,2063
Sandusky City Schools,"407 Decatur Street | Sandusky, Oh 44870 | 419-626-6940",,2065
Four Corners Montessori Academy,"1075 East Gardenia, Madison Heights, MI 48071 Phone: (248) 542-7001",,2069
School Administrative Unit 21,"2 Alumni Drive, Hampton, NH 03842 | (603) 926-8992",,2072
East Jordan Public Schools,,,2074
Winton Woods City Schools,,,2076
Salem Community Schools,,,2080
Waverly Community Schools,,,2082
Tech Valley High School,246 Tricentennial Drive Albany NY 12203,,2083
Allen Park Public Schools,,,2086
School Town of Munster,"8616 Columbia Ave Munster, IN 46321 | 219.836.9111",,2095
Wilson County Schools,"415 Harding Drive, Lebanon, TN 37087 | 615-444-3282",,2097
Northampton County Schools,"701 N. Church Street | Jackson, NC 27845 | Ph: 252-534-1371 | Fx: 252-534-4631",,2099
Shasta-Tehama-Trinity Joint Community College District,"11555 Old Oregon Trail  P.O. Box 496006 Redding, CA 96049-6006  (530) 242-7510",,2100
Newport News Public Schools,"12465 Warwick Boulevard   •  Newport News, VA 23606  •  Phone: (757) 591-4500",,2101
Lawton Community Schools,,,2106
Brunswick School Department,"46 Federal Street Brunswick, Maine ME 04011 | 207-319-1900",,2107
MAPLEWOOD CAREER CENTER,,,2108
Franklin County School System,"215 South College Street | Winchester, TN 37398 | 931-967-0626",,2110
Lynchburg City Schools,"915 Court Street Lynchburg, VA 24504 | (434) 515-5000",,2113
Charlotte County Public Schools,"Post Office Box 790, Charlotte Court House, VA 23923 | (434) 542-5151",,2115
East Cleveland City Schools,"1843 Stanwood Road  East Cleveland, OH 44112",,2118
Hertford County Public Schools,"701 N. Martin Street  |  P.O. Box 158 Winton, NC 27986  |  Phone: 252-358-1761  |  Fax: 252-358-4745",,2125
Southwest Local Schools,"10800 Campbell Road | Harrison, OH 45030 | 513-367-4139",,2126
DeTour Area Schools,,,2127
Arlington Public Schools,315 N. French Avenue | Arlington  WA 98223 | 360.618.6200 | f 360.618.6221,,2129
Acadia Parish Schools,"2402 North Parkerson Avenue • PO Drawer 309 (70527-0309)|  Crowley, LA 70526 | 337-783-3664 | f 337-783-3761",,2130
The Pennsylvania Cyber Charter School,"652 Midland Avenue | Midland, PA 15059 | 1-888-PA CYBER (722-9237)",,2132
ISANA Academies,"3580 Wilshire Blvd. Suite 1130 Los Angeles, CA 90010 | 323.291.1211",,2133
Eaton Academy,"21450 Universal Ave., Eastpointe, MI 48021 Phone (586) 777-1519",,2136
Confluence Charter Schools,"611 North Tenth Street, Suite 525 | St. Louis, MO 63101 | 314-588-8554 | f 314-588-1343",,2137
Town of West Hartford,"50 South Main Street, West Hartford, CT 06107 | 860-561-7500",,2139
WAY Michigan,"407 East Fort Street, Suite 201, Detroit, MI 48226 Phone: 313-638-2716",,2143
School City of Mishawaka,"1402 S. Main Street, Mishawaka, IN 46544 / 574-254-4500",,2145
600 East Second Street,,Whitefish School District,2147
Board of Education Policy Information,,Sheboygan Area School District,2148
Northeast Wyoming BOCES,"410 N Miller Avenue Gillette, WY 82716",,2149
Polaris Career Center,"7285 Old Oak Blvd., | Middleburg Heights, OH |  440-891-7600",,2150
Plymouth-Canton Community Schools,,,2154
Inspiring students to discover and achieve their best.,,,2156
Muckleshoot Tribal School,"15209 SE 376th Street Auburn, WA 98092 | 253-931-6709",,2164
Scioto County Career Technical Center,"951 Vern Riffe Drive | Lucasville, OH 45648 | 740-259-5522",,2166
USD #252 Southern Lyon County,"100 Commercial St. Suite A | Hartford, KS 66854 | Tel: (620) 392-5519 | Fx: 620-392-5841",,2169
Bath Community Schools,,,2170
Detroit Achievement Academy,"7000 W Outer Drive | Detroit, MI 48235 | 313-468-9518",,2171
Benton-Carroll-Salem Local Schools,"11685 W. State Route 163 | Oak Harbor, OH 43449 | 419-898-6210",,2172
Intermediate Unit 1,"One Intermediate Unit Drive, Coal Center, PA 15423 | 724-938-3241",,2174
Westmoreland County Public Schools,"141 Opal Lane | Montross, VA 22520          Phone: 804-493-8018",,2175
Carroll County Public Schools,"605-9 Pine Street | Hillsville, VA 24343 | (276) 730-3200 or (276) 236-8145 | f (276) 730-3210",,2177
Delta-Schoolcraft ISD,,,2178
St. Mary's County Public Schools,,,2180
South Lake Schools,,,2184
Waynesboro Public Schools,"301 Pine Ave., Waynesboro, Virginia 22980",,2187
Liberty Local Schools,,,2188
Cincinnati Public Schools,2651 Burnet Avenue | Cincinnati OH 45219 | p (513) 363-0000 | tdd (513) 363-0124,,2189
Policy System,,Meyersdale Area School District,2190
http://www.tigertown.com,"Ironton City School District | 105 S. Fifth Street | Ironton, OH 45638 | Tel: (740) 532-4133 | Fax: (740) 532-2314",,2195
Eastland-Fairfield Career & Technical Schools,"4300 Amalgamated Place Groveport, Ohio 43125 phone (614) 836-4530 fax; (380) 280-2249",,2199
Volusia County Schools,"200 North Clara Ave | DeLand, FL 32720 | Ph: 386.734.7190 Fx: 386.734.2842",,2200
Batavia Schools - Dedicated to Excellence!,"4 Bulldog Place | Batavia, Ohio 45103 | 513-732-2343",,2202
Muskingum Valley Educational Service Center,,,2204
Marysville Public Schools USD #364,"211 South 10th, Marysville, KS 66508 | 785-562-5308 x1",,2208
Palo Verde Community College District,"One College Dr.  | Blythe, CA  92225 | (760) 921-5500",,2209
Northwest Suburban Special Education Organization,"799 W. Kensington Rd., Mount Prospect, IL 60056 | 847-463-8100",,2212
DINWIDDIE COUNTY SCHOOL BOARD,,,2216
Caseville Public School,,,2219
Governing Board of Education,,,2222
New Riegel Local Schools,,,2223
Oak Harbor Public Schools,350 S. Oak Harbor St. | Oak Harbor WA 98277 | Phone: 360.279.5000,,2224
Preston County Schools,"731 Preston Drive  Kingwood, WV 26537  | (304) 329-0580",,2226
Home of the Blue Jays,"1340 William Penn Avenue | Johnstown, PA 15906 | Phone (814) 535-5005",,2227
Central Islip Public Schools,"50 Wheeler Road Central Islip, N.Y. 11722 631-348-5000",,2228
Siskiyou Joint Community College District,,,2229
Manalapan-Englishtown Regional Schools,"54 Main Street | Englishtown, NJ 07726 | 732.786.2500 | f 732.786.2541",,2230
"Meade County, South Dakota","1300 Sherman Street Ste 222 | Sturgis, SD  57785",,2231
Ashtabula County Technical & Career Center,,,2236
A Tradition of Excellence & Opportunity,,Ashwaubenon School District,2237
Middlebury Community Schools,,,2239
Madison-Grant United School Corporation,"11580 S. E. 00 W. | Fairmount, IN 46928 PH: (765) 536.0008 | Fax: (765) 948.4150",,2241
"City of College Place, Washington","625 S. College Ave. | College Place, WA 99324 |  (509) 529-1200",,2244
Alexander County Schools,"700 Liledoun Road | Taylorsville, NC 28681 | 828.632.7001 | f 828.632.8862",,2246
Central Susquehanna Intermediate Unit,90 Lawton Lane | Milton PA 17847 | 570-523-1155,,2247
Morgan Local Schools,"65 W. Union Ave., P.O. Box 509 | McConnelsville, OH 43756 | 740-962-2782",,2250
Woodland Park Academy,"2083 Grand Blanc Rd, Grand Blanc, MI 48439 Phone: (810) 695-4710",,2252
University of Alaska,,,2254
Appomattox County Public Schools,"P. O. Box 548; 316 Court Street; Appomattox, Virginia 24522",,2255
Success Virtual Learning Centers of Michigan,"7188 Avenue B, Vestaburg, MI 48891 Phone: (616) 794-6329",,2259
Nyack Public Schools,"13A Dickinson Avenue  |  Nyack, NY 10960  |  Ph: 845-353-7000  |  Fx: 845-353-7019",,2261
"Village of Wheeling, Illinois","2 Community Boulevard | Wheeling, IL 60090 |  (847) 459-2600 | f (847) 459-9692",,2264
4904 Route 982,,,2270
Pasco County Schools,"7227 Land O' Lakes Blvd.| Land O' Lakes, FL 34638 | (813) 794-2000",,2272
Salt River Pima-Maricopa Community Schools,"4836 North Center Street | Scottsdale, AZ 85256 | P (480) 362-2500  |  F (480) 362-2501",,2274
