LEA_NAME,LEAID,STATENAME
Achievers Early College Prep Charter School,3400794,NEW JERSEY
Middlesex County STEM Charter School,3400795,NEW JERSEY
BERGEN CO JDC,3400796,NEW JERSEY
ESSEX CO JDC,3400797,NEW JERSEY
OCEAN CO JDC,3400798,NEW JERSEY
MIDDLESEX CO JDC,3400799,NEW JERSEY
BURLINGTON CO JDC,3400800,NEW JERSEY
CAMDEN CO JDC,3400802,NEW JERSEY
ATLANTIC CO JDC,3400803,NEW JERSEY
MORRIS CO JDC,3400804,NEW JERSEY
Creativity CoLaboratory Charter School,3400805,NEW JERSEY
Alloway Twp School District,3400810,NEW JERSEY
Alpha Borough School District,3400840,NEW JERSEY
Alpine Public School District,3400870,NEW JERSEY
Andover Regional School District,3400900,NEW JERSEY
Asbury Park School District,3400930,NEW JERSEY
Atlantic City School District,3400960,NEW JERSEY
Atlantic County Vocational School District,3400990,NEW JERSEY
Atlantic Highlands School District,3401020,NEW JERSEY
Audubon Public School District,3401050,NEW JERSEY
Avalon School District,3401110,NEW JERSEY
Avon Boro School District,3401140,NEW JERSEY
Barrington School District,3401170,NEW JERSEY
Bass River Township Board of Education,3401200,NEW JERSEY
Bay Head Borough School District,3401230,NEW JERSEY
Bayonne School District,3401260,NEW JERSEY
Beach Haven School District,3401290,NEW JERSEY
Bedminster Township Public School District,3401320,NEW JERSEY
Belleville Public School District,3401350,NEW JERSEY
Bellmawr Public School District,3401380,NEW JERSEY
Belmar Elementary School District,3401410,NEW JERSEY
Belvidere School District,3401440,NEW JERSEY
Bergen County Special Services School District,3401450,NEW JERSEY
Bergen County Vocational Technical School District,3401470,NEW JERSEY
Bergenfield Borough School District,3401500,NEW JERSEY
Berkeley Heights School District,3401530,NEW JERSEY
Berkeley Township School District,3401560,NEW JERSEY
Berlin Borough School District,3401590,NEW JERSEY
Berlin Township School District,3401620,NEW JERSEY
Bernards Township School District,3401650,NEW JERSEY
Bethlehem Township School District,3401710,NEW JERSEY
Beverly City School District,3401740,NEW JERSEY
Black Horse Pike Regional School District,3401770,NEW JERSEY
Blairstown Elementary Township School District,3401800,NEW JERSEY
Bloomfield Township School District,3401830,NEW JERSEY
Bloomingdale School District,3401860,NEW JERSEY
Bloomsbury Borough School District,3401890,NEW JERSEY
Bogota Public School District,3401920,NEW JERSEY
Boonton Town Public School District,3401950,NEW JERSEY
Boonton Township School District,3401980,NEW JERSEY
Bordentown Regional School District,3402030,NEW JERSEY
Bound Brook School District,3402100,NEW JERSEY
Bradley Beach School District,3402130,NEW JERSEY
Branchburg Township School District,3402160,NEW JERSEY
Brick Township Public School District,3402220,NEW JERSEY
Bridgeton City School District,3402250,NEW JERSEY
Bridgewater-Raritan Regional School District,3402280,NEW JERSEY
Brielle Boro School District,3402310,NEW JERSEY
Brigantine Public School District,3402340,NEW JERSEY
Brooklawn Public School District,3402370,NEW JERSEY
Buena Regional School District,3402400,NEW JERSEY
Burlington City Public School District,3402430,NEW JERSEY
Burlington County Special Services School District,3402440,NEW JERSEY
Burlington Township School District,3402460,NEW JERSEY
Burlington County Institute of Technology School District,3402490,NEW JERSEY
Butler Public School District,3402520,NEW JERSEY
Byram Township School District,3402550,NEW JERSEY
Caldwell-West School District,3402580,NEW JERSEY
Califon Borough School District,3402610,NEW JERSEY
Camden City School District,3402640,NEW JERSEY
Camden County Technical School District,3402670,NEW JERSEY
Cape May City School District,3402700,NEW JERSEY
Cape May County Technical High School District,3402730,NEW JERSEY
Cape May County Special Services School District,3402740,NEW JERSEY
Cape May Point School District,3402760,NEW JERSEY
Carlstadt Public School District,3402790,NEW JERSEY
Carlstadt-East Rutherford Regional High School District,3402800,NEW JERSEY
Carteret Public School District,3402820,NEW JERSEY
Cedar Grove Township School District,3402850,NEW JERSEY
Sterling Regional School District,3402880,NEW JERSEY
Central Regional School District,3402910,NEW JERSEY
Cherry Hill School District,3403000,NEW JERSEY
Chesilhurst Board of Education,3403030,NEW JERSEY
Chester Township School District,3403060,NEW JERSEY
Chesterfield Township School District,3403090,NEW JERSEY
Cinnaminson Township School District,3403120,NEW JERSEY
Clark Township Public School District,3403150,NEW JERSEY
Clayton Public School District,3403180,NEW JERSEY
Clearview Regional High School District,3403210,NEW JERSEY
Clementon Elementary School District,3403240,NEW JERSEY
Cliffside Park School District,3403270,NEW JERSEY
Clifton Public School District,3403300,NEW JERSEY
Clinton-Glen Gardner School District,3403330,NEW JERSEY
Clinton Township School District,3403360,NEW JERSEY
Closter Public School District,3403390,NEW JERSEY
Collingswood Public School District,3403420,NEW JERSEY
Colts Neck Township School District,3403450,NEW JERSEY
Commercial Township School District,3403480,NEW JERSEY
Corbin City School District,3403510,NEW JERSEY
Cranbury Township School District,3403540,NEW JERSEY
Cranford Public School District,3403570,NEW JERSEY
Cresskill Public School District,3403600,NEW JERSEY
Cumberland County Board of Vocational Education,3403610,NEW JERSEY
Cumberland Regional School District,3403620,NEW JERSEY
Deal Boro School District,3403630,NEW JERSEY
Deerfield Township School District,3403660,NEW JERSEY
Delanco Township School District,3403690,NEW JERSEY
Delaware Township School District,3403720,NEW JERSEY
Delaware Valley Regional High School District,3403750,NEW JERSEY
Delran Township School District,3403780,NEW JERSEY
Demarest School District,3403810,NEW JERSEY
Dennis Township School District,3403840,NEW JERSEY
Denville Township K-8 School District,3403870,NEW JERSEY
Deptford Township Public School District,3403900,NEW JERSEY
Dover Public School District,3403930,NEW JERSEY
Downe Township School District,3403960,NEW JERSEY
Dumont Public School District,3403990,NEW JERSEY
Dunellen Public School District,3404020,NEW JERSEY
Eagleswood Township School District,3404050,NEW JERSEY
East Amwell Township School District,3404080,NEW JERSEY
East Brunswick Township School District,3404110,NEW JERSEY
East Greenwich Township School District,3404140,NEW JERSEY
East Hanover Township School District,3404170,NEW JERSEY
East Newark School District,3404200,NEW JERSEY
East Orange School District,3404230,NEW JERSEY
East Rutherford School District,3404290,NEW JERSEY
East Windsor Regional School District,3404320,NEW JERSEY
Eastampton Township School District,3404350,NEW JERSEY
Eastern Camden County Regional School District,3404380,NEW JERSEY
Eatontown Public School District,3404410,NEW JERSEY
Edgewater School District,3404440,NEW JERSEY
Edgewater Park Township School District,3404470,NEW JERSEY
Edison Township School District,3404500,NEW JERSEY
Egg Harbor City School District,3404530,NEW JERSEY
Egg Harbor Township School District,3404560,NEW JERSEY
Elizabeth Public Schools,3404590,NEW JERSEY
Elk Township School District,3404620,NEW JERSEY
Elmwood Park School District,3404660,NEW JERSEY
Elsinboro Township School District,3404680,NEW JERSEY
Emerson Public School District,3404710,NEW JERSEY
Englewood Public School District,3404740,NEW JERSEY
Englewood Cliffs School District,3404770,NEW JERSEY
Essex County Schools of Technology,3404800,NEW JERSEY
Essex Fells School District,3404830,NEW JERSEY
Estell Manor School District,3404860,NEW JERSEY
Evesham Township School District,3404890,NEW JERSEY
Ewing Township School District,3404920,NEW JERSEY
Fair Haven School District,3404950,NEW JERSEY
Fair Lawn Public School District,3404980,NEW JERSEY
Fairfield Public School District,3405010,NEW JERSEY
Fairfield Township School District,3405040,NEW JERSEY
Fairview Public School District,3405070,NEW JERSEY
Farmingdale Public School District,3405130,NEW JERSEY
Flemington-Raritan Regional School District,3405190,NEW JERSEY
Florence Township School District,3405220,NEW JERSEY
Florham Park School District,3405250,NEW JERSEY
Folsom Borough School District,3405280,NEW JERSEY
Fort Lee School District,3405310,NEW JERSEY
Frankford Township Consolidated School District,3405340,NEW JERSEY
Franklin Lakes School District,3405370,NEW JERSEY
Franklin Borough School District,3405400,NEW JERSEY
Township of Franklin School District,3405430,NEW JERSEY
Franklin Township School District,3405460,NEW JERSEY
Franklin Township Public School District,3405490,NEW JERSEY
Franklin Township School District,3405520,NEW JERSEY
Fredon Township School District,3405550,NEW JERSEY
Freehold Borough School District,3405580,NEW JERSEY
Freehold Regional High School District,3405610,NEW JERSEY
Freehold Township School District,3405640,NEW JERSEY
Frelinghuysen Township School District,3405670,NEW JERSEY
Frenchtown Borough School District,3405700,NEW JERSEY
Galloway Township Public School District,3405730,NEW JERSEY
Garfield Public School District,3405760,NEW JERSEY
Garwood Boro,3405790,NEW JERSEY
Gateway Regional High School District,3405820,NEW JERSEY
Gibbsboro Elementary School District,3405850,NEW JERSEY
Glassboro School District,3405880,NEW JERSEY
Glen Ridge Public School District,3405940,NEW JERSEY
Glen Rock Public School District,3405970,NEW JERSEY
Gloucester City Public School District,3406000,NEW JERSEY
Gloucester Township Public Schools,3406030,NEW JERSEY
Gloucester County Vocational-Technical School District,3406040,NEW JERSEY
Greater Egg Harbor Regional High School District,3406060,NEW JERSEY
Green Township School District,3406090,NEW JERSEY
Green Brook Township Public School District,3406120,NEW JERSEY
Greenwich Township School District,3406150,NEW JERSEY
Greenwich Township School District,3406180,NEW JERSEY
Greenwich Township School District,3406210,NEW JERSEY
Guttenberg School District,3406240,NEW JERSEY
Hackensack School District,3406270,NEW JERSEY
Hackettstown Public School District,3406300,NEW JERSEY
HADDON HEIGHTS School District,3406330,NEW JERSEY
Haddon Township School District,3406360,NEW JERSEY
Haddonfield School District,3406390,NEW JERSEY
Hainesport Township School District,3406420,NEW JERSEY
Haledon Public School District,3406450,NEW JERSEY
Hamburg School District,3406480,NEW JERSEY
Hamilton Township School District,3406510,NEW JERSEY
Hamilton Township Public School District,3406540,NEW JERSEY
Hammonton School District,3406570,NEW JERSEY
Hampton Borough School District,3406600,NEW JERSEY
Hampton Township School District,3406630,NEW JERSEY
Hanover Park Regional High School District,3406660,NEW JERSEY
Hanover Township School District,3406690,NEW JERSEY
Harding Township School District,3406720,NEW JERSEY
Hardyston Township School District,3406780,NEW JERSEY
Harmony Township School District,3406810,NEW JERSEY
Harrington Park School District,3406840,NEW JERSEY
Harrison Public Schools,3406870,NEW JERSEY
Harrison Township School District,3406900,NEW JERSEY
Hasbrouck Heights School District,3406930,NEW JERSEY
Haworth Public School District,3406960,NEW JERSEY
Hawthorne Public School District,3406990,NEW JERSEY
Henry Hudson Regional School District,3407050,NEW JERSEY
Hi Nella,3407080,NEW JERSEY
High Bridge Borough School District,3407110,NEW JERSEY
High Point Regional High School District,3407140,NEW JERSEY
Highland Park Boro School District,3407170,NEW JERSEY
Highlands Borough School District,3407200,NEW JERSEY
Hillsborough Township Public School District,3407230,NEW JERSEY
Hillsdale School District,3407260,NEW JERSEY
Hillside Public School District,3407290,NEW JERSEY
Ho-Ho-Kus School District,3407320,NEW JERSEY
Hoboken Public School District,3407350,NEW JERSEY
Holland Township School District,3407380,NEW JERSEY
Holmdel Township School District,3407410,NEW JERSEY
Hopatcong Borough School District,3407440,NEW JERSEY
Hope Township School District,3407470,NEW JERSEY
Hopewell Township School District,3407500,NEW JERSEY
Hopewell Valley Regional School District,3407530,NEW JERSEY
Howell Township Public School District,3407560,NEW JERSEY
Hudson County Schools of Technology School District,3407570,NEW JERSEY
Hunterdon Central Regional High School District,3407590,NEW JERSEY
Interlaken School District,3407650,NEW JERSEY
Irvington Public School District,3407680,NEW JERSEY
Island Heights School District,3407710,NEW JERSEY
Jackson Township School District,3407740,NEW JERSEY
Jamesburg Public School District,3407770,NEW JERSEY
Jefferson Township Public School District,3407800,NEW JERSEY
Jersey City Public Schools,3407830,NEW JERSEY
Keansburg School District,3407860,NEW JERSEY
Kearny,3407890,NEW JERSEY
Kenilworth School District,3407920,NEW JERSEY
Keyport School District,3407950,NEW JERSEY
Kingsway Regional School District,3407980,NEW JERSEY
Kingwood Township School District,3408010,NEW JERSEY
Kinnelon School District,3408040,NEW JERSEY
Kittatinny Regional School District,3408060,NEW JERSEY
Knowlton Township School District,3408070,NEW JERSEY
Lacey Township School District,3408100,NEW JERSEY
Lafayette Township School District,3408130,NEW JERSEY
Lakehurst School District,3408160,NEW JERSEY
Lakeland Regional High School District,3408190,NEW JERSEY
Lakewood Township School District,3408220,NEW JERSEY
Laurel Springs School District,3408280,NEW JERSEY
Lavallette Borough School District,3408310,NEW JERSEY
Lawnside School District,3408340,NEW JERSEY
Lawrence Township School District,3408370,NEW JERSEY
Lawrence Township Public School District,3408400,NEW JERSEY
Lebanon Borough School District,3408430,NEW JERSEY
Lebanon Township School District,3408460,NEW JERSEY
Lenape Regional High School District,3408490,NEW JERSEY
Lenape Valley Regional High School District,3408500,NEW JERSEY
Leonia Public School District,3408520,NEW JERSEY
Lincoln Park School District,3408580,NEW JERSEY
Linden Public School District,3408610,NEW JERSEY
Lindenwold Public School District,3408640,NEW JERSEY
Linwood City School District,3408670,NEW JERSEY
Longport Board of Education,3408671,NEW JERSEY
Little Egg Harbor Township School District,3408700,NEW JERSEY
Little Falls Township Public School District,3408730,NEW JERSEY
Little Ferry Public School District,3408760,NEW JERSEY
Little Silver Boro School District,3408790,NEW JERSEY
Livingston Board of Education School District,3408820,NEW JERSEY
Lodi School District,3408850,NEW JERSEY
Logan Township School District,3408880,NEW JERSEY
Long Beach Island Consolidated School District,3408910,NEW JERSEY
LONG BRANCH PUBLIC SCHOOL District,3408940,NEW JERSEY
Lopatcong Township School District,3409000,NEW JERSEY
The Lower Alloways Creek School District,3409030,NEW JERSEY
Lower Cape May Regional School District,3409090,NEW JERSEY
Pennsville School District,3409120,NEW JERSEY
Lower Township Elementary School District,3409150,NEW JERSEY
Lumberton Township Board of Education,3409180,NEW JERSEY
Lyndhurst Public School District,3409210,NEW JERSEY
Madison Public School District,3409240,NEW JERSEY
Old Bridge Township School District,3409270,NEW JERSEY
Magnolia School District,3409300,NEW JERSEY
Mahwah Township Public School District,3409330,NEW JERSEY
Mainland Regional High School,3409360,NEW JERSEY
Manalapan-Englishtown Regional School District,3409390,NEW JERSEY
Manasquan School District,3409420,NEW JERSEY
Manchester Township School District,3409450,NEW JERSEY
Mannington Township School District,3409480,NEW JERSEY
Mansfield Township School District,3409510,NEW JERSEY
Mansfield Township Elementary School District,3409540,NEW JERSEY
North Warren Regional School District,3409550,NEW JERSEY
Mantua Township School District,3409600,NEW JERSEY
Manville School District,3409630,NEW JERSEY
Maple Shade School District,3409660,NEW JERSEY
Margate City School District,3409690,NEW JERSEY
Marlboro Township School District,3409720,NEW JERSEY
Matawan-Aberdeen Regional School District,3409750,NEW JERSEY
Maurice River Township School District,3409780,NEW JERSEY
Maywood School District,3409810,NEW JERSEY
Medford Lakes School District,3409840,NEW JERSEY
Medford Township School District,3409870,NEW JERSEY
Mendham Borough School District,3409900,NEW JERSEY
Mendham Township School District,3409930,NEW JERSEY
Area Vocational Technical School District of Mercer County,3409950,NEW JERSEY
Merchantville School District,3409960,NEW JERSEY
Metuchen Public School District,3409990,NEW JERSEY
Middle Township Public School District,3410020,NEW JERSEY
Middlesex Borough School District,3410050,NEW JERSEY
Middlesex County Vocational and Technical School District,3410080,NEW JERSEY
Middletown Township Public School District,3410110,NEW JERSEY
Midland Park School District,3410140,NEW JERSEY
Milford Borough School District,3410170,NEW JERSEY
Millburn Township School District,3410200,NEW JERSEY
Millstone Township School District,3410230,NEW JERSEY
Milltown School District,3410290,NEW JERSEY
Millville School District,3410320,NEW JERSEY
Mine Hill Township School District,3410350,NEW JERSEY
Monmouth Beach School District,3410380,NEW JERSEY
Monmouth Regional High School,3410440,NEW JERSEY
Monroe Township Public School District,3410470,NEW JERSEY
Monroe Township School District,3410500,NEW JERSEY
Montague Township School District,3410530,NEW JERSEY
Montclair Public School District,3410560,NEW JERSEY
Montgomery Township School District,3410590,NEW JERSEY
Montvale Board of Education School District,3410620,NEW JERSEY
Montville Township School District,3410650,NEW JERSEY
Moonachie School District,3410680,NEW JERSEY
Moorestown Township Public School District,3410710,NEW JERSEY
Morris County Vocational School District,3410720,NEW JERSEY
Morris Hills Regional School District,3410740,NEW JERSEY
Morris Plains School District,3410770,NEW JERSEY
Morris School District,3410810,NEW JERSEY
Mount Arlington Public School District,3410860,NEW JERSEY
Mt. Ephraim School District,3410890,NEW JERSEY
Mount Holly Township Public School District,3410920,NEW JERSEY
Mount Laurel Township School District,3410950,NEW JERSEY
Mount Olive Township School District,3410980,NEW JERSEY
Mountain Lakes Public School District,3411010,NEW JERSEY
Mountainside School District,3411040,NEW JERSEY
Mullica Township School District,3411070,NEW JERSEY
National Park Boro School District,3411100,NEW JERSEY
Neptune City School District,3411130,NEW JERSEY
Neptune Township School District,3411160,NEW JERSEY
Netcong School District,3411190,NEW JERSEY
New Brunswick School District,3411220,NEW JERSEY
New Hanover Township,3411250,NEW JERSEY
New Milford Public School District,3411280,NEW JERSEY
New Providence School District,3411310,NEW JERSEY
Newark Public School District,3411340,NEW JERSEY
Newfield Boro School District,3411370,NEW JERSEY
Newton Public School District,3411400,NEW JERSEY
North Arlington School District,3411430,NEW JERSEY
North Bergen School District,3411460,NEW JERSEY
North Brunswick Township School District,3411490,NEW JERSEY
North Caldwell School District,3411520,NEW JERSEY
North Haledon School District,3411550,NEW JERSEY
North Hanover Township School District,3411580,NEW JERSEY
North Hunterdon-Voorhees Regional High School District,3411610,NEW JERSEY
North Plainfield School District,3411640,NEW JERSEY
North Wildwood School District,3411670,NEW JERSEY
Northern Burlington County Regional School District,3411700,NEW JERSEY
Northern Highlands Regional High School District,3411730,NEW JERSEY
Northern Valley Regional High School District,3411760,NEW JERSEY
Northfield City School District,3411790,NEW JERSEY
Northvale Public School District,3411820,NEW JERSEY
Norwood Public School District,3411850,NEW JERSEY
Nutley Public School District,3411880,NEW JERSEY
Oakland Public School District,3411910,NEW JERSEY
Oaklyn Public School District,3411940,NEW JERSEY
Ocean City School District,3411970,NEW JERSEY
Ocean County Vocational Technical School District,3411980,NEW JERSEY
Ocean Gate School District,3412030,NEW JERSEY
Township of Ocean School District,3412060,NEW JERSEY
Ocean Township School District,3412090,NEW JERSEY
Oceanport School District,3412120,NEW JERSEY
Ogdensburg Borough School District,3412150,NEW JERSEY
Old Tappan Public School District,3412180,NEW JERSEY
Oldmans Township School District,3412210,NEW JERSEY
Oradell Public School District,3412240,NEW JERSEY
River Dell Regional School District,3412260,NEW JERSEY
ORANGE BOARD OF EDUCATION School District,3412270,NEW JERSEY
Oxford Township School District,3412300,NEW JERSEY
Palisades Park School District,3412360,NEW JERSEY
Palmyra Public School District,3412390,NEW JERSEY
Paramus Public School District,3412420,NEW JERSEY
Park Ridge School District,3412450,NEW JERSEY
Parsippany-Troy Hills Township School District,3412480,NEW JERSEY
Pascack Valley Regional High School District,3412510,NEW JERSEY
Passaic City School District,3412540,NEW JERSEY
Passaic Valley Regional High School District,3412570,NEW JERSEY
Passaic County Manchester Regional High School District,3412600,NEW JERSEY
Passaic County Technical-Vocational School District,3412630,NEW JERSEY
Long Hill Township School District,3412660,NEW JERSEY
Paterson Public School District,3412690,NEW JERSEY
Paulsboro School District,3412720,NEW JERSEY
Pemberton Township School District,3412810,NEW JERSEY
Penns Grove-Carneys Point Regional School District,3412840,NEW JERSEY
Pennsauken Township Board of Education School District,3412870,NEW JERSEY
Pequannock Township School District,3412900,NEW JERSEY
Perth Amboy Public School District,3412930,NEW JERSEY
Phillipsburg School District,3412960,NEW JERSEY
Pine Hill School District,3412990,NEW JERSEY
Pinelands Regional School District,3413000,NEW JERSEY
Piscataway Township School District,3413050,NEW JERSEY
Pitman Boro School District,3413080,NEW JERSEY
Pittsgrove Township School District,3413110,NEW JERSEY
Plainfield Public School District,3413140,NEW JERSEY
Pleasantville Public School District,3413200,NEW JERSEY
Plumsted Township School District,3413230,NEW JERSEY
Pohatcong Township School District,3413260,NEW JERSEY
Point Pleasant Borough School District,3413290,NEW JERSEY
Point Pleasant Beach School District,3413320,NEW JERSEY
Pompton Lakes School District,3413350,NEW JERSEY
Port Republic School District,3413380,NEW JERSEY
Princeton Public School District,3413410,NEW JERSEY
Prospect Park Public School District,3413470,NEW JERSEY
Quinton Township School District,3413500,NEW JERSEY
Rahway Public School District,3413530,NEW JERSEY
Ramapo Indian Hills Regional High School District,3413560,NEW JERSEY
Ramsey School District,3413590,NEW JERSEY
Rancocas Valley Regional High School District,3413620,NEW JERSEY
Randolph Township School District,3413650,NEW JERSEY
Hazlet Township Public School District,3413680,NEW JERSEY
Readington Township School District,3413710,NEW JERSEY
Red Bank Borough Public School District,3413740,NEW JERSEY
Red Bank Regional School District,3413750,NEW JERSEY
Ridgefield School District,3413770,NEW JERSEY
Ridgefield Park Public School District,3413800,NEW JERSEY
Ridgewood Public School District,3413830,NEW JERSEY
Ringwood School District,3413860,NEW JERSEY
River Edge School District,3413890,NEW JERSEY
River Vale Public School District,3413950,NEW JERSEY
Riverdale School District,3413980,NEW JERSEY
Riverside Township School District,3414010,NEW JERSEY
Riverton School District,3414040,NEW JERSEY
Rochelle Park School District,3414070,NEW JERSEY
Rockaway Borough School District,3414100,NEW JERSEY
Rockaway Township School District,3414130,NEW JERSEY
Rockleigh School District,3414160,NEW JERSEY
Roosevelt Borough Public School District,3414220,NEW JERSEY
Roseland School District,3414250,NEW JERSEY
Roselle Public School District,3414280,NEW JERSEY
Roselle Park Public School District,3414310,NEW JERSEY
Roxbury Township School District,3414340,NEW JERSEY
Rumson Borough School District,3414370,NEW JERSEY
Rumson-Fair Haven Regional High School District,3414400,NEW JERSEY
Runnemede Public School District,3414430,NEW JERSEY
Rutherford School District,3414460,NEW JERSEY
Saddle Brook School District,3414490,NEW JERSEY
Saddle River School District,3414520,NEW JERSEY
Salem City School District,3414550,NEW JERSEY
Salem County Vocational Technical School District,3414580,NEW JERSEY
Sandyston-Walpack Consolidated School District,3414610,NEW JERSEY
Sayreville School District,3414640,NEW JERSEY
Scotch Plains-Fanwood School District,3414670,NEW JERSEY
Sea Girt Borough School District,3414730,NEW JERSEY
Sea Isle City Board of Education,3414760,NEW JERSEY
Seaside Heights School District,3414790,NEW JERSEY
Seaside Park Borough School District,3414820,NEW JERSEY
Secaucus School District,3414850,NEW JERSEY
Shamong Township School District,3414880,NEW JERSEY
Shore Regional High School District,3414940,NEW JERSEY
Shrewsbury Borough School District,3414970,NEW JERSEY
Somerdale School District,3415000,NEW JERSEY
Somers Point School District,3415030,NEW JERSEY
Somerset County Vocational and Technical School District,3415060,NEW JERSEY
Somerville Public School District,3415090,NEW JERSEY
South Amboy School District,3415120,NEW JERSEY
Lake Como School District,3415150,NEW JERSEY
South Bound Brook Public School District,3415180,NEW JERSEY
South Brunswick School District,3415210,NEW JERSEY
South Hackensack School District,3415240,NEW JERSEY
South Harrison Township School District,3415270,NEW JERSEY
South Orange-Maplewood School District,3415330,NEW JERSEY
South Plainfield School District,3415360,NEW JERSEY
South River Public School District,3415390,NEW JERSEY
Southampton Township School District,3415420,NEW JERSEY
Delsea Regional High School District,3415450,NEW JERSEY
Southern Regional School District,3415480,NEW JERSEY
Sparta Township Public School District,3415510,NEW JERSEY
Spotswood Public School District,3415540,NEW JERSEY
Spring Lake Borough,3415570,NEW JERSEY
Spring Lake Heights School District,3415600,NEW JERSEY
Springfield Public School District,3415630,NEW JERSEY
Springfield Township School District,3415660,NEW JERSEY
Stafford Township School District,3415690,NEW JERSEY
Stanhope School District,3415720,NEW JERSEY
Stillwater Township School District,3415750,NEW JERSEY
Stone Harbor School District,3415810,NEW JERSEY
Stow Creek Township School District,3415840,NEW JERSEY
Stratford School District,3415870,NEW JERSEY
Summit Public School District,3415900,NEW JERSEY
Sussex County Technical School District,3415930,NEW JERSEY
Sussex-Wantage Regional School District,3415960,NEW JERSEY
Swedesboro-Woolwich School District,3415990,NEW JERSEY
Tabernacle Township School District,3416020,NEW JERSEY
Teaneck School District,3416080,NEW JERSEY
Tenafly Public School District,3416110,NEW JERSEY
Tewksbury Township School District,3416170,NEW JERSEY
Tinton Falls School District,3416200,NEW JERSEY
Toms River Regional School District,3416230,NEW JERSEY
Totowa Public School District,3416260,NEW JERSEY
Trenton Public School District,3416290,NEW JERSEY
Tuckerton Borough School District,3416320,NEW JERSEY
Union Beach Public School District,3416350,NEW JERSEY
Union City School District,3416380,NEW JERSEY
Union County Educational Services Commission,3416400,NEW JERSEY
Union Township School District,3416440,NEW JERSEY
Barnegat Township School District,3416470,NEW JERSEY
Township of Union School District,3416500,NEW JERSEY
Upper Deerfield Township School District,3416530,NEW JERSEY
Upper Freehold Regional School District,3416560,NEW JERSEY
UPPER PITTSGROVE TWP School District,3416590,NEW JERSEY
Upper Saddle River School District,3416620,NEW JERSEY
Upper Township School District,3416650,NEW JERSEY
Ventnor City School District,3416680,NEW JERSEY
Vernon Township School District,3416710,NEW JERSEY
Verona Public School District,3416740,NEW JERSEY
Vineland Public School District,3416800,NEW JERSEY
Voorhees Township School District,3416830,NEW JERSEY
Waldwick School District,3416860,NEW JERSEY
Wallkill Valley Regional High School,3416870,NEW JERSEY
Wall Township Public School District,3416890,NEW JERSEY
Wallington Boro School District,3416920,NEW JERSEY
Wanaque School District,3416950,NEW JERSEY
Warren Hills Regional School District,3416970,NEW JERSEY
Warren Township School District,3416980,NEW JERSEY
Washington Borough School District,3417010,NEW JERSEY
Washington Township School District,3417040,NEW JERSEY
Washington Township School District,3417070,NEW JERSEY
Robbinsville Public School District,3417100,NEW JERSEY
Washington Township School District,3417130,NEW JERSEY
Washington Township School District,3417160,NEW JERSEY
Watchung Borough School District,3417190,NEW JERSEY
Watchung Hills Regional High School District,3417220,NEW JERSEY
Waterford Township School District,3417250,NEW JERSEY
Wayne Township Public School District,3417280,NEW JERSEY
Weehawken Public School District,3417310,NEW JERSEY
Wenonah  Boro School District,3417340,NEW JERSEY
West Cape May School District,3417400,NEW JERSEY
West Deptford Township School District,3417430,NEW JERSEY
West Essex Regional School District,3417460,NEW JERSEY
West Long Branch School District,3417490,NEW JERSEY
Monmouth County Vocational School District,3417500,NEW JERSEY
West Milford Township Public School District,3417520,NEW JERSEY
West Morris Regional High School District,3417550,NEW JERSEY
West New York School District,3417580,NEW JERSEY
West Orange Public Schools,3417610,NEW JERSEY
Woodland Park School District,3417640,NEW JERSEY
West Wildwood School District,3417670,NEW JERSEY
West Windsor-Plainsboro Regional School District,3417700,NEW JERSEY
Westampton Township Public School District,3417730,NEW JERSEY
Westfield Public School District,3417760,NEW JERSEY
Westville Boro Public School District,3417790,NEW JERSEY
Westwood Regional School District,3417820,NEW JERSEY
Weymouth Township School District,3417850,NEW JERSEY
Wharton Borough School District,3417880,NEW JERSEY
White Township Consolidated School District,3417910,NEW JERSEY
Warren County Vocational Technical School,3417920,NEW JERSEY
Wildwood City School District,3417940,NEW JERSEY
Wildwood Crest Borough School District,3417970,NEW JERSEY
Willingboro Public School District,3418000,NEW JERSEY
Winfield Township,3418030,NEW JERSEY
Union County Vocational-Technical School District,3418040,NEW JERSEY
Winslow Township School District,3418060,NEW JERSEY
Woodbine School District,3418090,NEW JERSEY
Woodbridge Township School District,3418120,NEW JERSEY
Woodbury City Public School District,3418150,NEW JERSEY
Woodbury Heights Public School District,3418180,NEW JERSEY
Woodcliff Lake School District,3418210,NEW JERSEY
Woodland Township School District,3418240,NEW JERSEY
Woodlynne School District,3418270,NEW JERSEY
Wood-Ridge School District,3418300,NEW JERSEY
Woodstown-Pilesgrove Regional School District,3418330,NEW JERSEY
Wyckoff Township Public School District,3418360,NEW JERSEY
Educational Services Commission of New Jersey,3480180,NEW JERSEY
Mercer County Special Services School District,3480200,NEW JERSEY
Monmouth-Ocean Educational Services Commission School Distri,3480240,NEW JERSEY
Educational Services Commission of Morris County,3480260,NEW JERSEY
Somerset County Educational Services Commission School Distr,3480280,NEW JERSEY
Essex Regional Educational Services Commission,3480300,NEW JERSEY
Northern Hills Academy School District,3480320,NEW JERSEY
Camden County Educational Services Commission,3480340,NEW JERSEY
Hunterdon County Educational Services Commission,3480360,NEW JERSEY
Salem County Special Services School District,3480361,NEW JERSEY
Warren County Special Services School District,3480362,NEW JERSEY
Gloucester County Special Services School District,3480363,NEW JERSEY
Northern Region Educational Services Commission,3480364,NEW JERSEY
